TubalLara/HolaMundoCS,C#,0.25,1,0,0.261111,0.0,0,0.0,142,0.0,active,0
divega/UdfCodeFirstSample,C#,0.545455,1,0,0.148402,1.666667,1,0.0,358,0.0,active,3
gowgos5/S10147135MP1,Java,0.5,1,0,0.195122,0.0,0,0.0,132,0.0,active,0
kwappa/pebbles,Ruby,0.666667,0,0,0.047619,0.0,0,0.0,20,0.25,dormant,3
nuka1195/plugin.image.flickr,Python,0.777778,1,0,0.234783,0.0,0,0.0,1059,0.0,dormant,0
ClassProjects/HMS,PHP,0.558282,2,0,0.206956,0.0,1,0.0,32699,0.007877,dormant,0
Andrey19/Calculator,C#,0.923077,1,0,0.078176,0.0,0,0.0,280,0.0,dormant,0
kennycason/porn_detector,Java,1.0,1,0,0.050633,0.0,0,0.0,258,0.37931,active,3
wulczer/onlyhighlight,C++,0.0,0,0,0.030303,0.0,1,0.0,160,0.0,dormant,5
Ingener74/Simple-Physics-Simulations,C++,0.90625,1,0,0.18472,1.454545,0,0.090909,847,0.0,dormant,0
spitzauer/pyTVHeadEndEdit,Python,0.0,1,0,0.010204,4.5,0,0.0,101,0.0,active,0
hnakamur/switch_net_configs,C,0.0,1,0,0.243346,0.0,1,0.0,225,0.0,dormant,0
DylanJ/wasistdas,C,0.666667,1,0,0.029995,0.0,0,0.0,1965,0.0,dormant,0
danillosantana/TexasHold,Java,1.0,1,0,0.248355,0.0,0,0.0,459,0.0,dormant,0
ubimix/org.ubimix.scraper.pageset,Java,0.9375,2,0,0.327633,0.857143,1,0.0,983,0.421548,dormant,0
itnok/Instagram2EyeEm,PHP,0.086957,1,0,0.161444,0.0,0,0.0,1231,0.0,dormant,5
benzookapi/PayPalCheckoutDemo,Java,0.75,1,0,0.132335,0.0,1,0.0,695,0.0,active,0
sorcerer-com/MyHome,C#,0.828571,1,0,0.04282,0.0,0,0.0,340862,0.0,active,0
nakajima/hatter,Ruby,0.230769,1,0,0.061818,0.0,1,0.0,333,0.381443,dormant,13
ojuba-org/okasha,Python,0.8,1,0,0.158481,0.0,0,0.0,2796,0.0,dormant,1
freephys/Beginning-Python-Visualization,Python,0.042553,1,0,0.170897,0.0,0,0.0,1470,0.0,dormant,8
toland/qlmarkdown,C,0.333333,7,0,0.163043,1.133333,0,0.653333,791,0.0,active,1731
blackwinter/rb-gsl,C,0.879195,1,1,0.053021,5.642857,1,0.928571,77300,0.0,active,26
matt-tingen/simpletest,Python,1.0,1,0,0.07234,0.0,1,0.0,317,0.0,active,0
FluxDenisty/ASCII-Enthusiasts-72-hour-2014,C++,0.0,1,0,0.0,0.0,0,0.0,64,0.0,dormant,0
Dockdep/seocrm,PHP,0.13467,1,0,0.243294,0.0,0,0.0,15997,0.0,dormant,0
Vodurden/vim-config,C++,0.78423,1,0,0.195835,1.571429,1,0.0,470913,0.075665,dormant,1
boothale/faexport,Ruby,1.0,1,0,0.189781,0.0,1,0.0,588,0.0,active,6
seekshreyas/nltk-book-solutions,Python,1.0,1,0,0.432099,0.0,1,0.0,97,0.0,dormant,1
fredytgn/Test,PHP,0.97479,1,0,0.510417,0.0,0,0.0,11285,0.0,active,0
Maximell/RSI,C,0.333333,1,0,0.024845,0.0,0,0.0,157,0.0,dormant,0
rafkhan/textual-sms,Java,0.875,1,0,0.16129,2.5,0,0.0,445,0.096346,dormant,0
andykras/Registry-Of-Singletons,C#,0.875,1,0,0.265432,0.0,0,0.0,608,0.0,active,0
mariaag/CampusUnizar,Java,0.263158,3,0,0.108542,0.0,0,0.0,3277,0.027219,dormant,0
javamax/websocket-samples,Java,0.888889,1,0,0.215287,0.0,1,0.0,2459,0.0,dormant,0
awh44/ScheduleBuilder,Python,0.5,1,0,0.021978,1.6,0,0.0,94,0.0,active,0
systemed/mapcss_ruby,Ruby,0.9375,0,0,0.09739,0.0,0,0.0,899,0.0,dormant,5
fedoriusv/optlab,C++,0.545455,1,0,0.095819,0.0,0,0.0,8977,0.0,active,0
jgrizou/robot_2WD,C#,0.737705,1,0,0.04614,1.6,1,0.0,70183,0.0,active,1
yiqingnian28/mystl,C++,0.5,1,0,0.210526,0.0,0,0.0,15,0.0,dormant,0
cetorres/imagemail,PHP,0.5,1,0,0.033618,0.0,0,0.0,3293,0.0,dormant,0
netonjm/MultiCrono,C#,0.810811,1,0,0.335754,0.0,0,0.0,2775,0.0,dormant,0
hjguyue/matplot,Python,0.5,1,0,0.294304,0.0,0,0.0,225,0.0,dormant,0
davidrivera/CakePHP-Blog,PHP,0.917808,1,1,0.319187,0.0,1,0.0,152569,0.006208,dormant,0
jespinozac95/TP3_sml,Python,0.94362,2,0,0.243425,0.0,0,0.0,70387,0.210027,dormant,0
maccradar/ubx,C++,0.818182,3,0,0.231623,5.0,0,0.6,1609,0.0,dormant,0
mtdukes/vidSplit,Python,0.0,0,0,0.181818,0.0,0,0.0,18,0.0,dormant,4
riaqn/interfacelift-grabber,Python,0.0,1,0,0.006135,2.166667,0,0.0,198,0.0,dormant,4
QQrofl/WoWProjectsFree,C++,0.8,1,0,0.041178,0.0,0,0.0,3030,0.0,dormant,1
Kubci/Hotel,Java,0.73913,2,0,0.114504,34.0,0,0.0,1972,0.122589,dormant,0
ricpol/quickreport,Python,0.782609,1,0,0.146145,0.0,1,0.0,5209,0.118021,dormant,0
nathanEller/demo_app,Ruby,0.195652,1,0,0.293137,0.0,0,0.0,857,0.298551,dormant,0
pdehn/fjck,Java,1.0,1,0,0.148005,0.0,1,0.0,673,0.0,dormant,1
cghil/rails-todo-api,Ruby,0.111111,1,0,0.226777,0.0,0,0.0,9847,0.182243,active,0
meshy/meshy.github.com,Ruby,0.0,1,0,0.00974,2.097561,0,0.0,305,0.0,active,0
giperFox/WebAppOwinAndAngular,C#,0.4,1,0,0.169266,0.0,1,0.0,217113,0.0,active,0
szymonbaranczyk/db-struct-parser,Java,0.857143,2,0,0.196162,0.0,0,0.0,384,0.072131,active,2
Supernats/mustachioed-nemesis,Ruby,0.473684,1,0,0.299647,0.0,0,0.0,675,0.129676,dormant,0
PauloFalkaniere/TIFinanceiro,Ruby,0.136986,1,0,0.322321,0.0,0,0.0,1251,0.326889,dormant,0
yijixiuxin/hengdeli,PHP,0.907121,1,0,0.332947,0.0,1,0.0,86306,0.0,dormant,0
iramykytyn/makefiles,C++,0.0,1,0,0.0,0.0,0,0.0,46,0.0,dormant,0
dplummer/hyper-gate,Ruby,0.333333,1,0,0.585095,0.0,1,0.0,388,0.072,dormant,0
liyonghelpme/fenshenUI,Java,0.95122,1,0,0.205188,0.0,1,0.0,11233,0.0,dormant,0
gotenxds/Hacktinko,Java,1.0,1,0,0.0,0.0,0,0.0,136,0.0,dormant,0
Swahhillie/NetGame,C,0.666667,1,0,0.233579,0.0,1,0.0,198021,0.822061,dormant,0
KarasawaTakahiro/DropBackup,Python,0.666667,1,0,0.229258,12.0,0,0.0,370,0.0,dormant,0
gdmec07120711/capture,Java,0.973684,1,0,0.265759,0.0,1,0.0,41737,0.0,dormant,0
pyushsingh/magento2,PHP,0.98663,1,0,0.292303,0.0,1,0.0,1493725,0.001064,active,0
Tigraine/www.tigraine.at,Ruby,0.333333,1,0,0.001355,9.555556,1,0.111111,58967,0.0,dormant,3
rdegges/django_project,Python,0.153846,1,0,0.442353,25.0,0,0.25,238,0.0,dormant,19
msheremeta/sombra-store,Java,1.0,1,0,0.054277,0.0,0,0.0,4240,0.0,active,0
sanguis/nginx_drupal,Ruby,0.111111,1,0,0.347594,2.642857,1,0.0,287,0.0,active,2
danmichaelo/FLFBot,Python,0.0,1,0,0.15859,1.0,1,0.0,207,0.0,active,0
Benguang/hello,C++,0.0,1,0,0.0,0.0,0,0.0,9,0.0,dormant,0
martinsveda/Lunchtime,C#,0.6875,1,0,0.134093,0.0,0,0.0,982,0.0,dormant,0
CRSL/VRCV-github-test,C#,0.866667,1,0,0.239166,0.0,0,0.0,7826,0.0,dormant,0
Musashicl/CastillodeTela,Java,0.818182,1,0,0.159145,0.0,1,0.0,2160,0.0,active,0
jbwilmoth/skeletor_sin,Ruby,0.285714,1,0,0.330948,0.0,0,0.0,450,0.015228,dormant,1
marieleger/TheLegendofSelda,Java,0.583333,2,0,0.177167,0.0,0,0.0,1737,0.0,active,0
rubberyuzu/andymori_oideyo,Ruby,0.15,1,0,0.281341,0.0,0,0.0,1111,0.137931,dormant,0
rosskinney/my_first_rails_app,Ruby,0.333333,0,0,0.426439,0.0,0,0.0,296,0.0,dormant,0
sagarbendale/E-Comm-Site,Java,0.92,1,0,0.180744,0.0,1,0.0,226523,0.0,active,0
wishtack/py-restclient,Python,0.944444,1,0,0.273917,0.0,1,0.0,1778,0.39527,active,1
Raptr/Heliotrope,Python,0.857143,0,0,0.159152,0.0,0,0.0,11211,0.0,dormant,9
shyful/Day15,C#,0.454545,2,0,0.210923,0.0,0,0.0,414,0.0,active,0
FamilySearch/gedcomx,Java,0.0,2,0,0.0125,20.255814,1,6.651163,4197,0.0,active,152
bkgood/portaudio-pulseaudio,C,0.87037,0,0,0.182034,0.0,1,0.0,128724,0.331773,dormant,3
hayd/interval,Python,0.666667,2,1,0.690909,0.032967,0,0.010989,680,0.05506,dormant,2
NaterGator/AndroidOpenCV_mods,C++,0.810491,0,0,0.27172,0.0,1,0.0,362399,0.046529,dormant,2
mystical-myth/math-label-c-,C#,0.0,1,0,0.006329,0.0,0,0.0,174,0.0,dormant,0
activelamp/taxonomy-bundle,PHP,0.615385,2,1,0.348732,6.285714,0,0.285714,967,0.033233,dormant,1
phanthinh/trackings,PHP,0.582828,1,0,0.083736,0.0,1,0.0,929187,9.3e-05,dormant,0
wireframe/rspec-lintable,Ruby,0.333333,1,0,0.277778,0.0,1,0.0,53,0.769231,dormant,0
robinjha/Android-Video-Streaming,Java,0.75,1,0,0.072626,0.0,0,0.0,332,0.0,dormant,39
bhuvi86/chost-server,Python,1.0,1,0,0.136752,0.0,0,0.0,101,0.0,active,0
canonresearchfrance/eve-nsd,C,0.909091,2,0,0.059092,0.0,1,0.0,8646,0.0,dormant,0
amiranda222/project_gutenberg,Python,0.25,1,0,0.585227,0.0,0,0.0,73,0.0,dormant,0
dysnomia/kit-plag,C++,0.773288,1,0,0.093185,0.0,1,0.0,624473,0.005416,dormant,0
PalmPTSJ/NetworkHelper,C++,0.9,1,0,0.044265,2.666667,1,0.2,6974,0.0,active,0
leeroybrun/HostsFileManager,C#,0.555556,1,0,0.112485,0.0,1,0.0,715,0.0,active,0
gaorx/Roboq,Java,0.870968,1,0,0.301113,0.0,1,0.0,2434,0.102205,dormant,0
crosstest/skeptic,Ruby,0.96875,1,0,0.091387,19.0,1,0.0,1402,0.253363,active,0
damasiorafael/blogdodam,PHP,0.946565,1,0,0.251605,0.0,1,0.0,229690,0.0,dormant,0
flying-donut/Openid4java-MongoDB-ConsumerAssociationStore,Java,1.0,2,0,0.039514,0.0,1,0.0,372,0.0,dormant,1
vincent-botbol/PC2R-BR,Java,0.9,6,0,0.095134,88.0,0,0.0,4320,0.0,dormant,0
ElliotPenson/simon,Python,0.5,1,0,0.0,0.0,1,0.0,32,0.0,dormant,0
jmcclelland/net.ourpowerbase.report.advancedfundraising,PHP,0.526316,1,0,0.214138,1.5,1,0.0,6462,0.0,active,0
Xarlox/Codecademy,Python,0.5,1,0,0.038462,0.0,0,0.0,78,0.0,dormant,0
gurumov/RubyBullsAndCows,Ruby,0.40625,1,0,0.09417,0.0,0,0.0,970,0.017857,dormant,0
cwninja/rack-cache-buster,Ruby,0.714286,0,0,0.0,0.0,0,0.0,225,0.053333,dormant,7
phoesarah/mysite,Python,0.272727,1,0,0.230769,0.0,0,0.0,121,0.0,dormant,0
remac/MyMongoDB,Ruby,0.5,1,0,0.0,0.0,0,0.0,8,0.0,dormant,0
NicoSa/Tiny-Sinatra-Tutorial,Ruby,0.25,1,0,0.0,0.0,0,0.0,44,0.0,dormant,0
stasikus/RoswarHelper,C#,0.571429,1,0,0.002878,6.333333,0,0.0,59549,0.0,active,0
skrall/mailoverlord,Java,0.892857,1,1,0.109562,2.470588,1,0.0,16240,0.417582,dormant,0
12krio/AppFuseSample,Java,0.701754,1,0,0.0889,0.0,1,0.0,13002,0.053854,active,0
saxulum/saxulum-webprofiler-provider,PHP,0.833333,1,1,0.263566,0.789474,1,0.052632,742,0.232719,active,1
palominolabs/jersey-guice-dispatch-wrapper,Java,0.916667,1,0,0.156295,1.090909,1,0.0,725,0.641414,dormant,1
Plain-Andy/android_platform_packages_apps_Dialer,Java,0.984615,1,0,0.216025,0.0,1,0.0,32231,0.044829,dormant,0
jomenxiao/studyPython,Python,0.8,1,0,0.193347,0.25,0,0.0,396,0.0,active,0
petertbernhardt/javaPostTest,Java,0.0,1,0,0.205882,0.0,0,0.0,54,0.0,dormant,0
tjhei/looper,C++,0.0,1,0,0.072581,0.555556,0,0.0,129,0.0,active,0
pablomarti/Pilgrim,Ruby,0.166667,2,0,0.27567,21.0,1,0.0,719,0.40481,dormant,4
jiayuehua/MFCProgramming,C++,0.746594,1,0,0.242176,0.0,0,0.0,23462,0.0,dormant,0
msfrank/terane-toolbox,Python,0.875,1,0,0.322558,8.5,1,0.0,2873,0.019298,dormant,0
mf2492/demo_app,Ruby,0.391304,1,0,0.377125,0.0,0,0.0,415,0.128713,dormant,0
thewillchang/CellSociety,Java,1.0,3,0,0.065507,94.666664,1,0.0,10981,0.0,active,0
gautamh/transloc_v1,C#,0.6,1,0,0.003916,8.0,0,0.0,71034,0.0,active,0
francorisso/movie-trailer-website,Python,0.333333,1,0,0.476602,0.0,1,0.0,38743,0.0,active,0
serovvitaly/noticeboard_1,PHP,0.772853,0,1,0.416727,0.0,1,0.0,38010,0.125119,dormant,0
LimeStreem/TypeSharp_Delegates,C#,0.5,1,0,0.144578,0.0,1,0.0,136,0.0,active,0
brendonjohn/mess-with-lettuce,Python,1.0,1,0,0.0,0.0,0,0.0,29,0.7,dormant,0
uvc-ingenieure/liblcd,C++,0.454545,1,0,0.303954,3.833333,1,0.0,840,0.0,dormant,0
mastiz/obexd,C,0.978947,0,0,0.096855,0.0,1,0.0,25949,0.13145,dormant,2
Wynshaft/loopsOP,PHP,0.0,2,0,0.447619,0.0,0,0.0,58,0.0,dormant,0
pep-githubber/pep-chat-SAryal,Python,1.0,2,0,0.045455,0.0,0,0.0,190,0.0,active,0
struthio/phpOregonI600,PHP,0.8,1,0,0.242735,0.0,1,0.0,461,0.0,dormant,0
cjdd3b/fec-standardizer,Python,0.481481,1,0,0.211409,0.0,0,0.0,962,0.152128,dormant,40
gamedesignclub/CrackedStone,C#,0.5,2,0,0.016064,5.0,0,0.0,490,0.0,active,0
Fruglemonkey/GoogleTracking,Python,1.0,1,0,0.25,0.0,0,0.0,163,0.0,active,0
marcobrasci1986/AngularJsWithSpringBackend,Java,0.73913,1,0,0.174865,0.0,1,0.0,405846,0.0,dormant,0
romario13/hz-queue,Java,1.0,1,0,0.049558,0.0,1,0.0,605,0.0,dormant,2
hyperlobic/gst-plugins-bad,C,0.884462,1,0,0.148281,10.0,1,0.0,362100,0.275275,dormant,0
allan-d-c/Foldable-Strip-Challenge,Java,1.0,1,0,0.0,0.5,0,0.0,171,0.266667,active,0
ReeseEifler/SecretOfThePyramids,C#,0.125,1,0,0.023976,0.0,0,0.0,962,0.0,dormant,0
StevenRS11/DimDoors,Java,0.919149,2,0,0.129487,58.277779,0,10.166667,24709,0.0,dormant,19
TUM-DS-WS2013/BasicStorageServer,Java,1.0,1,0,0.218426,0.0,0,0.0,1284,0.184874,dormant,0
yjchen/bootstrap-rails-engine,Ruby,0.2,2,0,0.070724,2.318182,1,0.318182,9789,0.0,dormant,17
shailshnailwal/windowTest,Java,0.5,1,0,0.018634,0.0,0,0.0,158,0.0,dormant,0
crypticshell/chef-repo,Ruby,0.25,2,0,0.54878,0.0,1,0.0,179,0.0,dormant,0
miphreal/safep,Python,0.714286,1,0,0.16622,0.692308,0,0.076923,340,0.067524,dormant,1
FlippySource/TwentyForty,Java,1.0,1,0,0.036689,0.0,0,0.0,1024,0.0,dormant,0
Jonathonbyrd/facebook-comments-plugin,PHP,0.5,0,0,0.252436,0.0,0,0.0,844,0.0,dormant,1
MagicalTux/xkcd1416,PHP,0.0,0,0,0.181818,0.0,0,0.0,42,0.0,dormant,1
gangeshwark/MOOCCatalog,Java,0.8,1,0,0.094101,0.0,1,0.0,6261,0.006274,active,1
scott-linder/cs3310-txt2bin,C,0.0,1,0,0.52,0.0,1,0.0,39,1.0,active,0
kaleissin/django-tag-tools,Python,0.272727,1,0,0.135135,0.875,0,0.0625,313,0.129032,active,7
Skyost/SkyoticketsDesktop,Java,1.0,1,0,0.0,0.0,0,0.0,670,0.0,dormant,0
jollyrogerjonesy/TECH-301-Prog-Vis-Media,C++,0.870307,1,0,0.310333,0.0,1,0.0,298292,0.084019,dormant,0
Omegaice/Pong,C++,0.777778,1,0,0.04908,0.0,0,0.0,465,0.0,dormant,0
ofZach/ofxNamedColors,C++,1.0,0,0,0.012278,0.0,0,0.0,3074,0.0,dormant,10
podlesh/jaxb-bug,Java,1.0,1,0,0.062857,0.0,0,0.0,168,0.0,dormant,1
pakillottk/Practica_4_Final,C++,1.0,1,0,0.164706,0.0,0,0.0,645,0.0,dormant,0
wwdenisov/sort,C++,0.0,1,0,0.398305,0.0,0,0.0,71,0.0,active,0
saxon17/WeiXinPoll,Python,0.470588,1,0,0.266667,5.0,0,0.0,309,0.005102,dormant,0
if1live/gotoamc,C++,0.973684,1,0,0.129879,0.0,1,0.0,11171,0.0,dormant,0
mostlyfine/chef-ndenv,Ruby,0.2,1,0,0.172043,0.0,0,0.0,212,0.0,dormant,2
huyuwen/spark-bookshelf,Java,1.0,0,0,0.055556,0.0,0,0.0,384,0.0,dormant,2
hellolintong/github_rank,Python,0.521739,1,0,0.030451,0.0,0,0.0,9139,0.0,active,1
fingerpaintmarketing/wp-widget-base,PHP,0.0,2,0,0.378788,0.0,1,0.0,253,0.0,dormant,2
wangqian227/CucumberFromScratch,Ruby,0.666667,1,0,0.0,0.0,0,0.0,28,0.0,dormant,1
bhnedo/storm-social-analyzer,Java,0.904762,1,0,0.029774,0.0,0,0.0,953,0.0,dormant,3
jmcb/murderrl,Python,0.761905,0,0,0.314149,0.0,0,0.0,6942,0.130079,dormant,7
kylemorton5770/shoppingSiteRails,Ruby,0.08,1,0,0.490809,0.0,0,0.0,289,0.081081,active,0
recondita/NeutronalesNetz,Java,1.0,2,0,0.164916,79.5,0,0.0,2625,0.0,dormant,0
ambrozie/aslrbypass-poc,C,0.0,1,0,0.141463,0.0,0,0.0,182,0.0,active,0
nikolaydio/GameDev,C++,0.823529,1,0,0.024158,25.0,0,1.0,1542,0.0,dormant,0
MikhailSkiy/ATM,C#,0.9375,1,0,0.217937,0.0,0,0.0,1738,0.0,active,0
wctaiwan/Thanks,PHP,0.3,3,0,0.178991,16.666668,1,0.333333,3142,0.032116,dormant,0
ivanwebpro/idea_app,PHP,0.950276,1,0,0.257341,5.5,1,1.5,295531,0.0,active,1
Lyonbak/lyonbak.github.com,Ruby,0.0,2,0,0.0,1.277778,0,0.0,2,0.0,dormant,0
gtwade/mineclone,Java,1.0,1,0,0.037037,0.0,0,0.0,272,0.0,dormant,0
renzon/graphapiclone,Python,0.5,1,0,0.058824,0.0,1,0.0,263,0.0,dormant,0
oldscienceguy/PebbleSDR,C,0.526203,2,0,0.141353,24.727274,1,0.0,557241,0.066973,active,1
garrettqmartin8/has_tags,Ruby,0.705882,1,0,0.052632,28.0,1,0.0,380,0.388889,dormant,2
ajk1311/AsyncIntentService,Java,0.5,1,0,0.188525,0.0,0,0.0,102,0.0,dormant,0
Intueor/Dar,C++,0.117647,1,0,0.150573,14.5,0,0.0,7192,0.0,active,0
acrozatier/REX,Python,0.4,1,0,0.370345,3.0,1,0.0,951,0.0,dormant,0
VitaliyOliynyk/cc,Java,1.0,1,0,0.0,0.0,0,0.0,82,0.0,active,0
axenaki/paretoService,Java,0.8,1,0,0.11154,0.0,0,0.0,2764,0.0,active,0
uprm-gaming/virtual-factory-files,Java,0.666667,2,0,0.124342,4.0,0,0.0,1335,0.0,dormant,0
phelset/transmissionrpc-miniupnpc-python,Python,1.0,1,0,0.15493,0.0,0,0.0,84,0.0,dormant,0
acelster/2dfluid-openaccc,C,0.5,1,0,0.375215,0.0,0,0.0,363,0.0,dormant,0
garyf/react-rails-example,Ruby,0.25,0,0,0.526722,0.0,1,0.0,975,0.290476,dormant,2
Winand/mqutim,C++,0.945355,2,0,0.253724,39.5,1,0.0,81040,0.016662,dormant,5
yinglovezhuzhu/PictureManagerDemo,Java,0.761905,1,0,0.085366,3.0,0,0.0,1875,0.0,dormant,0
Nammari/GooglePlusLayout,Java,0.9,1,0,0.345646,0.0,1,0.0,771,0.0,dormant,229
composer/windows-setup,C++,0.125,1,1,0.122561,8.666667,1,0.866667,7020,0.0,dormant,48
hudson3-plugins/role-strategy-plugin,Java,0.615385,1,0,0.428115,0.0,0,0.0,733,0.0,dormant,0
lutrim/home_fin,PHP,0.875,1,0,0.071273,0.56,1,0.0,14925,0.0,active,0
sijad/owncloud-ips-sso,PHP,0.666667,1,0,0.164835,0.0,0,0.0,236,0.0,dormant,2
DrewMartin/TSP-ants,C++,0.8,0,0,0.006849,0.0,0,0.0,1909,0.0,dormant,1
tastaturberuf-contao-modules/bootstrap-templates,PHP,0.0,1,0,0.416667,0.0,0,0.0,22,0.0,active,1
samuelololol/testcurl,C,0.0,1,0,0.125,0.0,0,0.0,17,0.0,dormant,0
jinhr/JinhAndroidApp1,Java,0.25,1,0,0.09,0.0,0,0.0,399,0.0,dormant,0
grammy3/rewards,C++,0.956522,0,0,0.025535,0.0,1,0.0,423374,0.020477,dormant,0
sniper0710/audio_crawler,Python,1.0,1,0,0.143223,0.25,1,0.0,685,0.0,active,0
nething/games,C++,0.0,1,0,0.0,0.0,0,0.0,10,0.0,dormant,0
bbarrios/gitoverview,Python,0.0,1,0,0.0,0.0,0,0.0,3,0.0,dormant,0
piyush1911/redcar,Ruby,0.179104,1,0,0.295115,0.0,1,0.0,990,0.0,active,0
dvayanu/distributeme-jax,Java,1.0,1,0,0.151408,0.0,1,0.0,262,0.0,dormant,0
maxnik/penuel,Ruby,0.204918,1,0,0.194634,0.0,0,0.0,2362,0.156821,dormant,0
ademko/hydra,C++,0.967742,1,0,0.250684,0.341463,1,0.0,8304,0.541497,active,2
emwalpole/thoughtful-banana,Ruby,0.0,1,0,0.334469,8.4,1,0.2,145491,0.0,active,0
landinsicht/liseventsearch,PHP,0.5,1,0,0.304348,0.0,1,0.0,53,0.0,dormant,0
tauntaun42/Lab06,C++,0.875,1,0,0.064838,0.0,0,0.0,1130,0.0,active,0
CSE-NiwotHS/CoolApp01,Python,0.0,1,0,0.265469,0.0,0,0.0,371,0.0,dormant,0
jonlunsford/yify,Ruby,0.851852,1,0,0.058965,0.0,1,0.0,1746,0.433437,active,8
mariusz-saldak/CourseraAlgs_I,Java,0.916667,1,0,0.001335,0.0,0,0.0,751,0.0,dormant,0
sanmen1593/WordsPredictor,Python,0.5,1,0,0.128834,0.0,0,0.0,145,0.0,active,0
levink/cv,C++,0.785256,2,0,0.377351,4.230769,1,0.0,67190,0.236285,active,1
Cruyjun/OfficeWorks,C#,0.372671,1,0,0.106575,0.0,1,0.0,201747,0.0,dormant,0
GalOshri/FastJoke,Python,0.709854,2,0,0.203097,63.0,1,0.0,142599,0.029054,dormant,0
lizhenjiang/blog,Ruby,0.195652,1,0,0.299901,0.0,0,0.0,849,0.31307,dormant,0
matiroll/filtros_web,Ruby,0.5,1,0,0.072882,0.0,0,0.0,16799,0.013459,dormant,0
d-kostov-dev/ASP.NET-MVC-5-Application-Skeleton,C#,0.873016,1,0,0.28923,0.0,1,0.0,23593,0.0,active,0
ronnieoverby/LPDump,C#,0.5,1,0,0.222222,0.0,0,0.0,84,0.0,dormant,1
HeinleinSupport/check_mk,Python,0.028169,1,0,0.244052,6.411765,1,0.235294,3953,0.0,active,35
PhlexPlexico/Lab-9,C++,1.0,1,0,0.386059,0.0,0,0.0,229,0.0,dormant,0
romansvoboda/Test,C,0.0,2,0,0.121711,0.0,0,0.0,267,0.0,active,0
mcvsama/libusbcc,C++,1.0,1,0,0.274905,0.0,1,0.0,578,0.0,active,1
uniplayer/uniplayer,C++,1.0,1,0,0.038462,0.0,0,0.0,198,0.0,active,0
Zulrak/ZombieKing,Python,1.0,1,0,0.068293,0.0,0,0.0,385,0.0,dormant,0
cedeo/wimtvpro-joomla,PHP,0.844037,2,0,0.25988,6.083333,1,0.0,11310,0.0,active,0
noayounse/simpleTween,Java,0.862069,1,0,0.090063,2.5,1,0.0,22944,0.0,dormant,0
fanxu/ffld2,C++,1.0,2,0,0.252794,0.692308,1,0.0,4948,0.0,active,18
rustanacexd/folding-trolley-online,PHP,0.186047,1,0,0.169074,0.0,1,0.0,4116,0.0,active,0
rdwallis/gwt-base64,Java,1.0,1,0,0.322917,0.0,0,0.0,146,0.0,dormant,2
beardeer/spss_formula_runner,Python,0.5,1,0,0.131313,0.0,0,0.0,104,0.0,active,0
flagbug/FlagFtp,C#,0.75,1,0,0.488085,1.75,0,0.194444,645,0.0,dormant,23
ykitac/KinesisSampleApp,C#,0.888889,1,0,0.213622,0.0,0,0.0,749,0.0,active,0
koheiyamada/sample_app,Ruby,0.310345,1,0,0.453355,0.0,0,0.0,373,0.232704,dormant,0
heuripedes/rapy,C,0.0,1,0,0.533189,0.0,0,0.0,1076,0.0,active,0
mastooo/java-superfeedr,Java,1.0,0,0,0.118872,0.0,1,0.0,18064,0.063211,dormant,8
stefanolande/progettoamm,PHP,0.880952,2,0,0.220795,13.666667,0,0.0,3279,0.0,dormant,0
cdent/tiddlywebplugins.binarystore,Python,0.25,1,0,0.074561,0.0,0,0.0,227,0.541237,dormant,0
brendanshean/working_with_tcp_sockets,Ruby,0.060606,1,0,0.063444,0.0,0,0.0,313,0.0,dormant,0
kesslern/sdl-demos,C,1.0,1,0,0.059561,0.0,1,0.0,613,0.0,active,0
mebusw/Scanner,C++,0.384615,1,0,0.450942,0.0,0,0.0,2244,0.2735,dormant,0
