TubalLara/HolaMundoCS,C#,0.25,1,0,0.261111,0.0,0,0.0,142,0.0,active,0
jetonmemeti/NfcBluetoothFinal,Java,1.0,1,0,0.134986,0.0,0,0.0,944,0.0,dormant,0
sandeesaripalli/test_app,Ruby,0.08,1,0,0.457895,0.0,0,0.0,321,0.056604,active,0
messo/jqwicket,Java,0.996622,0,0,0.427187,0.0,1,0.0,37651,0.001995,dormant,2
sheolseol/carritoDjango,Python,0.5,1,0,0.063223,0.0,1,0.0,8400,0.011142,dormant,2
m1keil/alfred-vagrant-workflow,Python,0.923077,1,1,0.311504,11.571429,1,1.571429,3944,0.052102,active,21
petere/autopex,C,0.0,0,0,0.0,0.0,0,0.0,69,0.0,dormant,8
tjrein/Idioma,Ruby,0.265823,1,0,0.390014,0.0,0,0.0,1207,0.126344,dormant,0
williamherry/habit,Ruby,0.18,1,0,0.371795,0.0,0,0.0,797,0.035047,active,0
EvanKuhn/nu_unit,C,1.0,1,0,0.269231,2.222222,0,0.0,320,0.0,dormant,10
uynil/odoo_stock_extra,Python,0.214286,0,0,0.244804,0.0,1,0.0,4433,0.0,dormant,1
karloor/kbot,Python,0.6,3,0,0.144265,13.296296,1,0.0,1001,0.0,dormant,0
zhaoqf123/PhD-research-codes,C,0.0,1,0,0.206704,4.0,0,0.0,145,0.0,active,0
ericalli/google-typography,PHP,0.0,1,0,0.147145,1.375,0,0.375,1188,0.0,dormant,9
fuzzybee/secure_sms,Java,0.8,2,0,0.311061,0.0,0,0.0,1526,0.0,dormant,0
klo99/lvdbg,C,0.977778,2,0,0.192827,0.0,1,0.0,17510,0.509719,dormant,1
sodevious/confvideos,Python,0.076923,1,0,0.306452,0.0,0,0.0,87,0.011628,active,1
mjohh/mspring,C,0.95,1,0,0.074187,0.0,0,0.0,3112,0.65353,dormant,0
ai-ku/childes-pos,C,0.739837,2,0,0.000135,6.625,1,0.0,19855519,0.0,dormant,0
dzyubam/feedeat,Ruby,0.483871,1,0,0.393072,1.222222,0,0.0,496,0.0,active,0
google-code/barracuda-game-bot,Python,0.916667,1,0,0.115418,0.0,0,0.0,3067,0.0,active,0
cisoun/Thereminoid,Java,0.928571,1,0,0.184644,14.0,0,0.0,900,0.0,active,0
sarahtattersall/PIPEMarkovChain,Java,1.0,1,1,0.315545,49.0,1,0.0,1213,0.455061,dormant,0
carlocontino/wordpress,PHP,0.946281,1,0,0.256656,0.0,1,0.0,222290,0.0,dormant,0
kayoshi/acm-kbtu,Ruby,0.5,1,0,0.115575,0.0,1,0.0,7970,0.65033,dormant,0
K-Yosuke/TweetProgram,Java,0.333333,1,0,0.175532,0.0,0,0.0,155,1.0,active,0
lrh198681/pattern,Java,0.228571,1,0,0.035714,0.0,0,0.0,405,0.0,active,0
dennishafemann/lib-directory-autoloader,PHP,0.944444,1,0,0.347518,1.777778,1,0.0,410,0.0,dormant,0
pinard/Cabot,Python,0.909091,1,0,0.235981,1.666667,0,0.0,2625,0.0,dormant,1
seuqaj114/DetecTable,Python,0.434783,1,0,0.225266,0.0,0,0.0,8828,0.000581,active,0
albertorm6/basic,PHP,0.324324,3,0,0.12408,0.0,0,0.0,16191,0.057508,active,0
burakeserol/Grammar-Quiz,Java,0.970588,1,0,0.056716,0.0,0,0.0,3167,0.0,dormant,0
jdecode/domax,PHP,0.915108,1,0,0.300745,0.0,1,0.0,179476,0.007149,active,0
tsmarsh/ReSTHandler,Python,0.8,0,0,0.009346,0.0,0,0.0,106,0.0,dormant,1
mahmoudadel2/check_datatraffic,Python,0.0,1,0,0.0,0.0,0,0.0,66,0.0,dormant,1
neilquinn91/I-Love-Limerick,Java,0.0,1,0,0.0,0.0,0,0.0,3,0.0,dormant,0
propcom/fe-cp-calendar,PHP,0.0,1,0,0.040323,0.0,0,0.0,119,0.0,dormant,0
alexgeogea/recipe_box,Ruby,0.203704,1,0,0.396472,0.0,0,0.0,938,0.087591,active,0
hautelook/SolariumFixtures,PHP,0.916667,1,0,0.261538,0.0,0,0.0,339,0.503226,dormant,0
DamianReeves/TweetRex,C#,0.25,1,0,0.000664,0.75,0,0.0,165516,0.0,dormant,0
harveyt/cppncss,Java,0.989474,1,0,0.377503,1.444444,1,0.0,7803,0.344473,dormant,1
mattsidesinger/words-with-core,Java,1.0,1,0,0.247793,0.0,0,0.0,6319,0.341648,dormant,1
pAIgn10/LiFuelGauge,C++,1.0,1,0,0.305851,0.0,1,0.0,290,0.0,dormant,3
ZacharyRAustin/EECS340,C++,0.933333,0,0,0.02859,0.0,0,0.0,110731,0.050209,dormant,0
makecolors/distcluster,Java,1.0,1,0,0.204348,0.0,0,0.0,183,0.0,dormant,0
Raddude/SSXtraCredit,Python,0.0,1,0,0.090909,0.0,0,0.0,23,0.0,active,0
felixroeser/binarysolo,Ruby,0.933333,1,0,0.015676,13.5,1,0.0,1846,0.242044,dormant,0
Heckfer/bank-system,Java,0.8625,2,0,0.132447,0.0,0,0.0,3917,0.169517,dormant,0
JEduardogmr/laravel-firebase,PHP,0.75,1,1,0.217877,0.0,1,0.0,466,0.341935,active,1
Mithenks/mvlv,C,0.818182,2,0,0.199905,0.0,0,0.0,1685,0.0,dormant,0
xconstruct/dotfiles,Ruby,0.0,1,0,0.089631,1.289474,0,0.0,674,0.0,active,0
tchebb/stripesolver,C,0.0,1,0,0.329177,0.0,1,0.0,280,0.0,dormant,1
TYPO3-svn-archive/register4cal,PHP,0.833333,1,0,0.337232,0.0,1,0.0,5554,0.0,dormant,0
elzzup/app.elzup.com,PHP,0.526316,1,0,0.176246,7.333333,0,0.0,3107,0.0,active,0
matthewfitz/PaymentGatewayBundle,PHP,0.833333,0,0,0.023068,0.0,0,0.0,879,0.0,dormant,20
toin0u/Geotools-laravel,PHP,0.666667,1,1,0.386719,2.809524,1,0.333333,372,0.617647,active,143
DerekYangYC/TinyQuotation,Python,0.363636,1,0,0.042995,9.0,1,0.0,8949,0.007407,dormant,0
eclipse/photran,Java,0.957746,2,0,0.164299,0.0,1,0.0,172491,0.035411,active,2
epinhao/Tesis,Java,1.0,3,0,0.041069,4.416667,0,0.0,8601,0.0,dormant,0
yodaaut/asict,C,0.266667,1,0,0.298153,0.0,0,0.0,532,0.0,dormant,0
LordJZ/Kamilla,C#,0.722222,1,0,0.257066,3.135135,1,0.0,13597,0.0,active,14
silverstripe-australia/silverstripe-versionedfiles,PHP,0.9,5,1,0.169659,1.644068,0,0.305085,959,0.264984,active,23
nikwolfe7/hw3-nwolfe,Java,1.0,1,0,0.20733,45.0,1,0.0,1514,0.0,active,0
palya/validates_as_mobile,Ruby,0.333333,1,0,0.045455,0.0,1,0.0,58,0.0,dormant,1
ammatsun/cloudblast,Java,0.5,1,0,0.258958,0.0,1,0.0,458,0.0,active,0
mkavehei/FBLogin,PHP,0.0,1,0,0.139655,0.0,0,0.0,499,0.0,dormant,0
waseemh/lxc-java,Java,1.0,1,0,0.295793,3.0,1,0.2,1149,0.202483,active,6
vzalberto/llc_analysis,C,0.0,1,0,0.036036,0.0,0,0.0,109,0.0,dormant,0
kamilk161/bot,Python,0.666667,1,0,0.054945,0.0,0,0.0,88,0.0,dormant,0
fanzyflani/libfastblit,C,0.75,1,0,0.147806,0.0,1,0.0,369,0.02381,dormant,0
stolinski/Level-Up-Tuts---Sass-Tutorials,Ruby,0.5,2,0,0.133882,2.75,0,0.25,1170,0.0,dormant,13
kdelchev/rails_girls,Ruby,0.301887,1,0,0.383295,0.0,1,0.0,719,0.311047,dormant,0
overdetermined/SodokuSolver,Python,0.0,1,0,0.080119,0.0,0,0.0,310,0.0,dormant,0
ukweathervisualisations/JavaWebWithoutXml,Java,0.307692,1,0,0.072635,2.0,0,0.0,552,0.070423,dormant,0
Stereogram/codeeval,C#,0.045455,1,0,0.482759,2.428571,0,0.0,750,0.0,active,0
w3villa/spree-demo,Ruby,0.324895,1,0,0.141649,0.0,0,0.0,3563,0.001786,active,0
chefhippie/sshkey,Ruby,0.166667,1,0,0.380952,1.0,1,0.0,123,0.0,active,0
ShiloOlga/JCompare,C#,0.571429,1,0,0.011932,0.0,0,0.0,8775,0.0,dormant,0
mfdeakin/csc315A1P3,C,0.0,1,0,0.082596,0.0,0,0.0,311,0.0,dormant,0
jrafferty3/SketchupImporter,C#,0.0,1,0,0.09375,0.0,0,0.0,87,0.0,dormant,2
alu0100700435/DSI-6DJANGO,Python,0.076923,1,0,0.201183,0.0,0,0.0,136,0.384615,active,0
Alorty/PageStory,Java,0.909091,1,0,0.073753,0.0,0,0.0,427,0.0,dormant,0
TopDeckGames/HackMyDeck_Server_Gestion,C#,0.72,2,0,0.125089,7.0,0,0.0,1208,0.0,active,0
cutefish/PyUtils,Python,0.766667,1,0,0.092348,4.5625,0,0.0,2808,0.0,dormant,1
matheusmahl/Calculadora,Java,0.333333,1,0,0.213687,6.666667,0,0.0,3562,0.0,active,0
mparodi/WanderlandStation,Ruby,0.0,1,0,0.102041,0.0,0,0.0,56,0.0,dormant,0
merbanan/rtl_433,C,0.95,7,0,0.219827,12.194444,1,3.083333,3393,0.0,active,275
fierlion/fierInterPython,Python,0.25,1,0,0.155844,0.0,0,0.0,199,0.0,dormant,0
zacbrannelly/TestRepo,C++,0.0,1,0,0.0,0.0,0,0.0,10,0.0,dormant,0
jhu-saw/sawIntuitiveDaVinci,C++,0.857143,2,0,0.172519,0.9,0,0.0,1626,0.0,active,0
ehough/epilog,PHP,0.986014,11,1,0.334511,8.35,1,0.025,8097,0.186939,dormant,3
griver/ARGame,C,0.166667,0,0,0.19143,0.0,1,0.0,4416,0.0,dormant,0
MakoWare/TheDemoProject,Java,0.902778,1,0,0.034566,0.0,1,0.0,20719,0.0,active,0
rayantecnologia/combustivel,PHP,0.5,1,0,0.053394,0.0,1,0.0,8953,0.0,active,0
grapesfrog/demo,Ruby,0.666667,1,0,0.105263,0.0,0,0.0,36,0.558824,dormant,0
mikefourie/MousePedometer,C#,0.571429,1,0,0.499588,0.0,1,0.0,611,0.0,dormant,0
schecterwolfe/CS4413,PHP,0.8125,1,0,0.032287,0.0,0,0.0,1079,0.272045,dormant,0
crozet-magenta/Covoiturage,PHP,0.592593,2,0,0.215154,18.0,1,0.0,4031,0.0,active,0
Qingbao/ProjectEuler,Java,0.333333,1,0,0.432099,0.0,0,0.0,49,0.0,dormant,0
SAPikachu/aegisub_2.1.9,C++,0.896243,2,0,0.201478,5.333333,1,0.0,170308,0.046135,dormant,2
narfdotpl/bullet,Python,1.0,1,0,0.758242,0.0,0,0.0,109,1.0,dormant,2
javaFRC1279/Java,Java,1.0,1,0,0.149573,0.0,0,0.0,199,0.0,active,0
EPAPavely/dwesti,PHP,0.052632,1,0,0.345426,0.0,1,0.0,279441,0.000131,dormant,1
tomxuetoy/Python_timer,Python,1.0,1,0,0.037037,0.0,0,0.0,29,0.0,dormant,0
modnation/codingground,C,0.5,1,0,0.0,0.0,0,0.0,8,0.0,active,0
sadanandu/PyXML-Comparisons,Python,1.0,1,0,0.028571,0.0,0,0.0,442,0.0,dormant,0
JasonS/ADOMore.MonoTouch,C#,1.0,1,0,0.227778,0.0,0,0.0,281,0.0,dormant,0
MattRK/Crunchyroll.bundle,Python,0.0,1,0,0.085253,14.4,0,3.2,483,0.0,dormant,24
garrettqmartin8/playlist,Ruby,0.181818,1,0,0.444828,0.0,0,0.0,522,0.136691,active,0
wang-bin/qcputest,C++,0.5,2,0,0.327563,0.0,1,0.0,506,0.0,dormant,0
benjaminlong/SimpleAclSymfonyProject,PHP,0.755556,2,0,0.192664,0.0,1,0.0,2321,0.0,active,0
c0rrupt3d/RPiCar,Python,1.0,2,0,0.089222,6.166667,0,0.0,1284,0.0,active,0
lindseydiloreto/craft-businesslogic,PHP,0.25,1,0,0.645349,0.0,0,0.0,88,0.0,dormant,68
heyMP/orphan_formatter,PHP,0.0,1,0,0.0,0.0,0,0.0,9,0.0,dormant,0
git-hemant/fundamentals,Java,0.702703,1,0,0.206401,0.0,0,0.0,2653,0.0,dormant,0
pakison/sample_app,Ruby,0.425926,1,0,0.456446,0.0,0,0.0,558,0.116438,dormant,0
TobiOnline/ExpPlus,Java,1.0,0,0,0.012363,0.0,0,0.0,1559,0.0,dormant,0
prailstest/sample_app,Ruby,0.327273,1,0,0.239079,0.0,0,0.0,2100,0.498575,dormant,1
jyee/OpenOpenTable,PHP,0.25,1,1,0.696531,0.0,1,0.0,3303,0.0,dormant,0
jmz3/DigitRecognizer,C++,1.0,1,0,0.036511,0.0,0,0.0,2862,0.0,dormant,0
ChouAndy/yii-system,PHP,0.487263,1,0,0.088467,11.0,1,0.0,571778,0.000524,dormant,0
jedelman8/nexus_ansible,Python,1.0,1,0,0.060606,4.5,0,0.0,781,0.0,active,6
saraedum/ticket_branch,Python,0.333333,1,0,0.267123,0.0,0,0.0,107,0.0,dormant,0
joek546/tu_opt,C++,0.692308,3,0,0.015196,7.666667,1,0.0,183843,0.0,active,0
Psep/gAbstract,Java,1.0,1,0,0.299342,0.0,1,0.0,216,0.0,dormant,0
mileswu/geo361-termpaper,Ruby,0.0,1,0,0.105263,0.0,0,0.0,303,0.0,dormant,1
kostya521/HomeAccount,Java,0.769231,2,0,0.172177,2.5,0,0.0,7238,0.436364,dormant,0
HarrieO/GDA,Java,0.981424,2,0,0.264986,0.0,1,0.0,101476,0.032175,dormant,0
AdmiralCurtiss/Miscellaneous,Python,0.666667,1,0,0.04401,0.923077,0,0.0,783,0.0,active,1
bateam/be-active-android,Java,0.985714,1,0,0.079864,10.5,1,3.5,6314,0.0,dormant,0
dbelcham/dervish,C#,0.866667,1,0,0.054466,6.333333,1,1.333333,861,0.479508,dormant,1
sergray/BrowseGit,Python,0.666667,0,0,0.157407,0.0,1,0.0,91,0.0,dormant,0
paolomorettin/Steg,Python,0.0,1,0,0.307143,0.0,0,0.0,99,0.0,dormant,0
ShowingCloud/Pollux,Ruby,0.297872,1,0,0.228818,6.857143,1,0.0,1804,0.145078,dormant,0
timonv/bacon-latin,Ruby,0.5,1,0,0.0,0.0,1,0.0,70,0.145833,dormant,0
ahupp/etframes,Python,1.0,0,0,0.338843,0.0,0,0.0,80,0.0,dormant,26
izelaciman/wordpress,PHP,0.966942,1,0,0.282174,0.0,1,0.0,235692,0.0,active,0
Agent47DarkSoul/code-breaker,Ruby,0.666667,1,0,0.029661,1.0,0,0.0,232,0.572052,active,0
johnrizzo1/reinteract,Python,0.95,0,0,0.194995,0.0,1,0.0,11442,0.0,dormant,4
nickheppleston/ServiceFabricHost,C#,0.7,1,0,0.010874,0.0,0,0.0,15755,0.179245,active,1
evanjohnman/LauncherCodeSave,Java,0.982759,1,0,0.16565,2.25,1,0.0,9984,0.0,active,0
gayakwad/ZipWordCount,Java,1.0,1,0,0.277259,0.0,1,0.0,238,0.0,dormant,0
xesj/Home,Java,0.96,1,0,0.193381,0.285714,0,0.0,7004,0.0,active,0
ericbullen/mp3_check,C,0.916667,2,0,0.214411,0.046512,1,0.0,4481,0.0,active,1
hunter89/cmptool,Python,0.0,1,0,0.105991,0.0,0,0.0,197,0.0,dormant,0
Thomas-Adams/spring-base,Java,0.333333,1,0,0.078244,0.0,0,0.0,486,0.0,active,1
Prash88/yiitest,PHP,0.502821,1,0,0.093193,3.0,1,0.0,604964,9.6e-05,dormant,0
Mohammad-Alshamlan/userspace_linux_programming,C,0.92623,1,0,0.111207,15.2,1,0.0,81069,0.010448,active,0
creativepsyco/fb-sample-auth,Java,0.927083,1,0,0.354784,0.0,1,0.0,17115,0.0,active,0
fg5823820/HGEGameDemo2,C++,0.272727,0,0,0.10349,0.0,0,0.0,2235,0.0,dormant,0
sergevs/ZenPacks.ssv.InstalledSoftwareReport,Python,0.090909,1,0,0.387755,0.0,1,0.0,90,0.0,dormant,0
agsdot/jquery-todo-list-ror-backend,Ruby,0.264706,1,0,0.30719,0.0,0,0.0,793,0.26009,dormant,0
tuzz/ruby-roadshow,Ruby,0.666667,1,0,0.009091,0.0,0,0.0,187,0.715596,dormant,2
adammflax/hackathon2013,PHP,1.0,0,0,0.050108,0.0,1,0.0,8322,0.0,dormant,0
equella/moodle-block-tasks,PHP,0.25,1,0,0.395833,0.25,1,0.125,96,0.0,dormant,3
chrismar035/montessori,Ruby,0.28125,0,0,0.55157,0.0,0,0.0,401,0.130208,dormant,1
anselmoshim/FAPebble,C,0.0,1,0,0.170732,0.0,0,0.0,139,0.0,active,0
ratschlab/mmr,C++,1.0,2,0,0.187882,2.454545,1,0.030303,2822,0.570137,active,9
jeremykendall/bookshelf,PHP,0.666667,1,0,0.156,0.444444,0,0.0,238,0.0,dormant,2
MunkiPhD/usda_db_generator,Ruby,1.0,1,0,0.183333,0.0,0,0.0,248,0.269388,dormant,1
ClubbingSealCub/kata3,Java,1.0,1,0,0.116175,0.0,0,0.0,1377,0.0,active,0
baird/WP,PHP,0.333333,1,0,0.365854,9.0,0,0.0,30,0.0,dormant,0
LiSheep/udpchat,C,1.0,1,0,0.04584,36.0,1,0.0,1141,0.0,dormant,0
uleone/sample_app,Ruby,0.318182,2,0,0.376623,0.0,0,0.0,712,0.495751,dormant,0
maarons/LinkMarks,Python,0.5,1,0,0.015854,3.071429,1,0.0,824,0.0,active,1
yultao/ieltspass,Java,0.949153,3,0,0.138105,0.0,1,0.0,9565,0.0,dormant,0
EvaFar/polo,Java,0.5,2,0,0.242105,0.0,0,0.0,72,0.588235,dormant,0
Pleio/od_rivierenland_modifications,PHP,0.333333,1,0,0.011494,0.0,1,0.0,520,0.0,dormant,0
elmerwu/learn-rails,Ruby,0.292683,1,0,0.427802,0.0,0,0.0,639,0.022556,dormant,0
flindt/c_shared_eal,C,0.25,2,0,0.285714,3.444444,0,0.333333,350,0.0,dormant,17
PhilBrady/sample_app,Ruby,0.321429,1,0,0.242056,0.0,0,0.0,857,0.258993,dormant,0
Deepfreeze32/Genetic-Algorithms,Java,0.923077,1,0,0.105744,0.0,1,0.0,2361,0.0,dormant,1
robionica/les,Python,0.834862,1,0,0.046179,12.0,1,3.5,38732,0.115286,dormant,3
yorath/adblock-cpp,C++,0.7,1,0,0.266946,0.0,0,0.0,1052,0.035272,dormant,2
whoeverest/NSND-Upvoting,Python,0.0,1,0,0.015504,0.0,0,0.0,127,0.0,dormant,2
mmajde/BankScraper,Java,1.0,1,0,0.02911,0.0,0,0.0,567,0.0,active,0
rixbeck/bolt-extension-skeleton,PHP,1.0,1,0,0.343434,0.0,1,0.0,70,0.0,active,0
Martwu/whereyousit,Python,0.0,1,0,0.116592,1.333333,1,0.0,205,0.0,dormant,0
yoonghan/staticsearch,Java,1.0,2,0,0.205063,0.0,0,0.0,953,0.386441,dormant,0
dak1234/first_app,Ruby,0.086957,1,0,0.491228,0.0,0,0.0,277,0.084507,dormant,0
tagboola/tag_game,Ruby,0.44898,0,0,0.346959,0.0,0,0.0,2404,0.607263,dormant,0
yanshanjing/test,C,0.0,1,0,0.0,0.0,1,0.0,9,0.0,dormant,0
galette/plugin-paypal,PHP,0.5,1,0,0.436458,2.0,1,0.0,981,0.0,dormant,1
tariq878/Arbaeen,Java,0.692308,1,0,0.524953,0.0,1,0.0,6197,0.0,dormant,0
OrenBochman/edumetrics,PHP,0.5,1,0,0.150583,0.0,0,0.0,804,0.0,dormant,0
disaster37/tomcat_docker,Python,0.666667,1,0,0.125728,0.0,1,0.0,4510,0.087156,active,0
maskrz/SWD,Java,0.842105,1,0,0.159476,0.0,0,0.0,2212,0.308656,dormant,0
jeevan-patil/codejam,Java,1.0,1,0,0.1,0.0,0,0.0,137,0.0,active,0
NessComputing/components-ness-galaxy,Ruby,0.428571,2,0,0.356814,1.142857,1,0.357143,990,0.0,dormant,3
BaderJulien/ProjetCarnet,Ruby,0.437037,1,0,0.201892,0.0,0,0.0,2750,0.543785,dormant,0
megadriver/Murzyn,C++,0.666667,2,0,0.0,0.0,0,0.0,23,0.0,dormant,0
sladeware/friesian,Java,1.0,2,0,0.273063,1.4375,1,0.0625,985,0.0,dormant,0
yeleman/douentza,Python,0.606061,3,0,0.010305,14.111111,1,0.0,250324,0.0,active,1
sgosiaco/frc5107,Java,0.945946,6,0,0.161263,2.9,1,0.0,15575,0.0,active,0
shorelinedev/aosp_frameworks_av,C++,0.851675,2,0,0.294759,0.0,1,0.0,432472,0.028165,active,0
lycai/musicam,Java,0.75,0,0,0.052632,0.0,0,0.0,1584,0.0,dormant,0
Sotera/zephyr-sample-project,Java,0.727273,3,0,0.046798,0.923077,1,0.153846,933,0.081081,active,1
vzalberto/twitter-stalker,Python,0.0,3,0,0.25,4.0,0,0.0,9,0.0,dormant,0
RobRobles/Encryption,Java,0.0,1,0,0.147368,0.0,0,0.0,84,0.0,active,0
kelvinn/alerted-us-android,Java,0.882353,1,0,0.081766,0.0,1,0.0,2650,0.0,active,0
virtuolink/test,PHP,0.20625,1,0,0.410723,0.0,1,0.0,128110,0.000168,dormant,0
Cskelton77/openDrum,Java,0.4,0,0,0.166864,0.0,0,0.0,1408,0.0,dormant,0
zopefoundation/z3c.pt,Python,0.692308,1,1,0.30152,0.285714,1,0.0,842,0.292876,active,0
davidenglishmusic/sample_app,Ruby,0.310345,1,0,0.456081,0.0,0,0.0,362,0.22449,dormant,0
cgunning/AVALG-TSP2,Java,1.0,1,0,0.125964,0.0,0,0.0,340,0.0,dormant,0
fahadmahmood8/Localize_model,PHP,0.0,1,0,0.0,0.0,1,0.0,50,0.0,dormant,0
sengopal/sengopal.github.com,Ruby,0.0,1,0,0.043092,3.971429,0,0.0,11803,0.0,active,0
luckypool/vagrant-ubuntu-saucy-64,Ruby,0.333333,1,0,0.075,0.0,0,0.0,198,0.0,dormant,0
fragilbert/Launchpage,PHP,0.989101,1,0,0.491356,20.0,0,0.0,29995,0.0,dormant,0
danielbednarczyk/BookStoreServicesPOX,Java,1.0,1,0,0.028986,0.0,0,0.0,804,0.0,active,0
apache/redback-components,Java,0.993243,1,0,0.2893,6.666667,1,0.041667,14807,0.197704,active,1
luangarcia/cake_component_braspress,PHP,0.0,0,0,0.679012,0.0,0,0.0,26,0.0,dormant,1
zifengyu/PerfLogViewer,Java,1.0,1,0,0.018092,0.0,0,0.0,1205,0.0,dormant,0
orangutanboy/FileVersionReporter,C#,0.5,1,0,0.15142,0.0,0,0.0,269,0.256944,dormant,0
shsprog/quarks,Java,1.0,2,0,0.131295,0.0,0,0.0,1452,0.026225,dormant,0
ankyhe/tcpl4,C++,1.0,1,0,0.0,0.0,1,0.0,67,0.0,dormant,0
policeestebi/PCSLA,C#,0.682051,2,0,0.248621,5.666667,1,0.0,53653,0.0,dormant,1
posixninja/genpass,C,0.0,0,0,0.014563,0.0,1,0.0,203,0.0,dormant,36
Murzilaka/Project,Java,0.866667,1,0,0.145286,0.0,0,0.0,1109,0.0,dormant,0
federatedmedia/zookeeper-rw,Java,1.0,2,0,0.260748,0.0,1,0.0,2376,0.549089,dormant,11
zuojie/RecommendationsSys,Python,0.2,2,0,0.103037,0.0,0,0.0,844,0.0,dormant,1
tianxind/cs231a,C++,1.0,2,0,0.160434,0.0,0,0.0,3146,0.0,dormant,0
mpampols/semicinternet.theme.cambrils,Python,0.384615,0,0,0.112652,0.0,1,0.0,2560,0.053659,dormant,3
Charlesjean/PersonalFinance,Java,0.725,1,0,0.073181,6.5,1,0.0,6520,0.0,dormant,0
greekdev/mrand,PHP,0.666667,1,0,0.44588,4.0,1,0.0,690,0.0,active,1
JasonBoyles/rax-ruby-app,Ruby,0.105263,2,0,0.103261,0.0,1,0.0,431,0.045752,dormant,0
papriwalprateek/mysite,Ruby,0.333333,1,0,0.544231,0.0,0,0.0,346,0.207207,dormant,0
mownon/manila,Python,0.0,1,0,0.105263,0.0,0,0.0,68,0.0,dormant,0
hmcclungiii/BrowserWrapper,C#,0.0,1,0,0.398773,0.0,0,0.0,101,0.0,dormant,1
eicca/refactoring-exercises,Ruby,0.666667,1,0,0.034188,0.0,0,0.0,113,0.225225,active,0
RavenSim/raven-edit,Java,1.0,1,0,0.107582,0.0,1,0.0,2111,0.0,dormant,0
illallangi-ps/GeoNames,C#,0.615385,1,0,0.065483,0.0,0,0.0,706,0.117021,dormant,0
onigoetz/profiler,PHP,0.861111,1,1,0.231849,3.214286,0,0.857143,2312,0.112238,dormant,34
uluhonolulu/Chpokk,C#,0.950893,1,0,0.060103,22.818182,1,0.0,289883,0.005438,dormant,3
OpenChemistry/protocall,C++,0.304762,2,0,0.271509,2.454545,1,0.0,9495,0.0,dormant,2
LieGroup/LIB_lcthw,C,0.818182,1,0,0.110837,0.0,0,0.0,722,0.442105,dormant,0
benibela/webcam-ucp,C++,0.875,1,0,0.176794,0.0,0,0.0,2249,0.538704,dormant,0
tenreads/utilities,Python,1.0,1,0,0.205405,0.0,1,0.0,150,0.0,active,0
fkrauthan/IrcBot,C++,0.964706,2,0,0.173239,0.380952,1,0.142857,15014,0.069584,dormant,3
Joshf2k/SDL-Pong,C,0.5,1,0,0.076923,0.0,0,0.0,372,0.0,dormant,1
eliakoh/speedcode-box,PHP,0.888889,1,0,0.184449,0.0,1,0.0,10062,0.0,dormant,0
L00tefisk/Vigilante,C#,0.785714,1,0,0.010839,6.666667,0,0.0,2099,0.0,active,0
seoinsure/tribrophobia,Ruby,0.137255,1,0,0.446856,0.0,0,0.0,1005,0.022556,active,0
shauntyndall/escapia,PHP,0.5,0,0,0.780975,0.0,0,0.0,822,1.0,dormant,3
tjcertified/pythonlearning,Python,0.0,1,0,0.0,0.0,1,0.0,8,0.0,dormant,0
google-code/aipsvn-project,Java,0.666667,1,0,0.166958,0.0,0,0.0,956,0.0,active,0
Jd007/ebs-consistent-snapshot,Python,0.0,1,0,0.09596,0.538462,0,0.0,197,0.0,dormant,4
ankitchoudhary/Search-Engine,Java,1.0,1,0,0.157225,0.0,0,0.0,1324,0.0,active,0
theill/transmit,C#,0.742574,1,0,0.26303,0.0,1,0.0,18608,0.022607,active,0
arekkas/carbac,PHP,0.8,1,1,0.51776,0.0,1,0.0,363,0.274194,dormant,0
tmn/TPG4162,C++,1.0,2,0,0.111111,0.0,0,0.0,176,0.0,dormant,0
C0deH4cker/Ballz,C++,1.0,1,0,0.144172,0.0,0,0.0,287,0.0,dormant,4
